事项类别,牵头部门,发布部门,文档标题,发布日期,正文字数,来源URL,本地文件
城市管理,芜湖市城市管理局,芜湖市城市管理局,《城市生活垃圾分类管理规范芜湖市地方标准》政策解读,2023-01-03,2888,https://cgj.wuhu.gov.cn/openness/public/6596781/38184551.html,城市管理/芜湖市城市管理局/2023-01-03_《城市生活垃圾分类管理规范芜湖市地方标准》政策解读_20f73d59f2.md
城市管理,芜湖市城市管理局,芜湖市城市管理局,芜湖市生活垃圾分类管理条例,2024-01-15,4678,https://cgj.wuhu.gov.cn/zjcg/flfg/8648674.html,城市管理/芜湖市城市管理局/2024-01-15_芜湖市生活垃圾分类管理条例_b46629bc2e.md
城市管理,芜湖市城市管理局,芜湖市城市管理局,芜湖：下月起施行《芜湖市城市管理条例》,2026-04-30,841,https://cgj.wuhu.gov.cn/openness/public/6596781/41128456.html,城市管理/芜湖市城市管理局/2026-04-30_芜湖_下月起施行《芜湖市城市管理条例》_8baff75045.md
城市管理,芜湖市城市管理局,芜湖市城市管理局,新《芜湖市城市管理条例》，正式施行！,2026-05-02,1463,https://cgj.wuhu.gov.cn/gzyw/8927248.html,"城市管理/芜湖市城市管理局/2026-05-02_新《芜湖市城市管理条例》,正式施行!_df3ebf2864.md"
城乡建设,芜湖市住房和城乡建设局,芜湖市住房和城乡建设局,安徽省物业管理条例,2022-09-23,21045,https://zjw.wuhu.gov.cn/xwzx/ztzl/qswylypczztszl/8376967.html,城乡建设/芜湖市住房和城乡建设局/2022-09-23_安徽省物业管理条例_043d06aee3.md
城乡建设,芜湖市住房和城乡建设局,芜湖市住房和城乡建设局,关于印发《芜湖市2024年城镇住房保障工作要点》的通知,2024-03-28,4298,https://zjw.wuhu.gov.cn/openness/public/6596411/39748386.html,城乡建设/芜湖市住房和城乡建设局/2024-03-28_关于印发《芜湖市2024年城镇住房保障工作要点》的通知_c8e13bb239.md
城乡建设,芜湖市住房和城乡建设局,芜湖市住房和城乡建设局,《关于进一步完善住房保障租赁补贴工作的通知》跟踪解读,2024-11-29,1353,https://zjw.wuhu.gov.cn/openness/public/6596411/39679432.html,城乡建设/芜湖市住房和城乡建设局/2024-11-29_《关于进一步完善住房保障租赁补贴工作的通知》跟踪解读_f38023c65e.md
公共安全,芜湖市公安局,芜湖市公安局,电子普通护照申领须知,2022-12-13,1520,https://gaj.wuhu.gov.cn/openness/public/6596351/36443991.html,公共安全/芜湖市公安局/2022-12-13_电子普通护照申领须知_a6034649c9.md
公共安全,芜湖市公安局,芜湖市公安局,重要提醒！事关身份证,2025-07-21,1594,https://gaj.wuhu.gov.cn/jwzx/xwfb/8830519.html,公共安全/芜湖市公安局/2025-07-21_重要提醒!事关身份证_54b292733c.md
公共安全,芜湖市公安局,芜湖市公安局,迁移登记,2026-03-27,11372,https://gaj.wuhu.gov.cn/openness/public/6596351/36720881.html,公共安全/芜湖市公安局/2026-03-27_迁移登记_6efdc0f366.md
公共安全,芜湖市公安局,芜湖市公安局,芜湖市公安局机构简介,2026-06-18,217,https://gaj.wuhu.gov.cn/openness/public/6596351/27450931.html,公共安全/芜湖市公安局/2026-06-18_芜湖市公安局机构简介_4c3a03fd57.md
公共服务,芜湖市民政局,芜湖市数据资源管理局,关于印发“芜湖E家人”智慧平台建设方案的通知,2025-02-27,7114,https://sjzyj.wuhu.gov.cn/public/content/39972496,公共服务/芜湖市数据资源管理局/2025-02-27_关于印发“芜湖E家人”智慧平台建设方案的通知_ca9c225623.md
公共服务,芜湖市民政局,芜湖市民政局,关于确定我市2025年城乡低保等社会救助标准的通知,2025-07-24,1236,https://mzj.wuhu.gov.cn/openness/public/6596361/40227811.html,公共服务/芜湖市民政局/2025-07-24_关于确定我市2025年城乡低保等社会救助标准的通知_3bf970c7b6.md
公共服务,芜湖市民政局,芜湖市民政局,社会救助政策——城乡居民最低生活保障,2026-05-13,1217,https://mzj.wuhu.gov.cn/xwzx/tpxw/8930716.html,公共服务/芜湖市民政局/2026-05-13_社会救助政策——城乡居民最低生活保障_109a20fc19.md
交通运输,芜湖市交通运输局,芜湖市交通运输局,关于兼职跑滴滴或者顺风车相关问题咨询,2023-08-03,1197,https://jtj.wuhu.gov.cn/content/article/8466486,交通运输/芜湖市交通运输局/2023-08-03_关于兼职跑滴滴或者顺风车相关问题咨询_588885ea2a.md
交通运输,芜湖市交通运输局,芜湖市交通运输局,芜湖市交通运输局2025年工作计划,2025-02-23,5941,https://jtj.wuhu.gov.cn/openness/public/6596421/40102697.html,交通运输/芜湖市交通运输局/2025-02-23_芜湖市交通运输局2025年工作计划_46d59ce04d.md
经济财贸,芜湖市发展和改革委员会,芜湖市发展和改革委员会,芜湖市发展和改革委员会关于进一步明确相关机构用电、用水、用气、用热价格按照居民类价格执行的通知,2023-05-22,3608,https://whfgw.wuhu.gov.cn/openness/public/6596311/38356181.html,经济财贸/芜湖市发展和改革委员会/2023-05-22_芜湖市发展和改革委员会关于进一步明确相关机构用电、用水、用气、用热价格按照居民类价格执行的通知_4ba95bd464.md
经济财贸,芜湖市发展和改革委员会,芜湖市发展和改革委员会,关于公布芜湖市实行政府定价管理的经营服务性收费目录清单的通知（2024版）,2023-08-03,6415,https://whfgw.wuhu.gov.cn/fgqd/sqsfqd/8513633.html,经济财贸/芜湖市发展和改革委员会/2023-08-03_关于公布芜湖市实行政府定价管理的经营服务性收费目录清单的通知(2024版)_75f5ca638d.md
经济财贸,芜湖市发展和改革委员会,芜湖市发展和改革委员会,芜湖市人民政府关于印发芜湖市推动大规模设备更新和消费品以旧换新实施方案的通知,2024-06-06,6614,https://whfgw.wuhu.gov.cn/fgyw/zyflfgjzc/8619605.html,经济财贸/芜湖市发展和改革委员会/2024-06-06_芜湖市人民政府关于印发芜湖市推动大规模设备更新和消费品以旧换新实施方案的通知_8641b22f26.md
经济财贸,芜湖市发展和改革委员会,芜湖市发展和改革委员会,市发改委副主任徐虎解读《关于调整市区居民用管道天然气价格的通知》,2024-08-23,1683,https://whfgw.wuhu.gov.cn/openness/public/6596311/39556162.html,经济财贸/芜湖市发展和改革委员会/2024-08-23_市发改委副主任徐虎解读《关于调整市区居民用管道天然气价格的通知》_e5c16ff7c3.md
经济财贸,芜湖市发展和改革委员会,芜湖市商务局,关于实施2026年芜湖市家电以旧换新、数码和智能产品购新补贴行动的通知,2026-01-29,5322,https://swj.wuhu.gov.cn/xwdt/tzgg/8904587.html,经济财贸/芜湖市商务局/2026-01-29_关于实施2026年芜湖市家电以旧换新、数码和智能产品购新补贴行动的通知_6184e81930.md
经济财贸,芜湖市发展和改革委员会,芜湖市商务局,关于开展“芜湖消费·驾享新春”汽车消费券活动的通知,2026-02-02,1810,https://swj.wuhu.gov.cn/xwdt/tzgg/8905176.html,经济财贸/芜湖市商务局/2026-02-02_关于开展“芜湖消费·驾享新春”汽车消费券活动的通知_53c4ce10f7.md
科教文体,芜湖市教育局,芜湖市体育局,芜湖市奥体中心体育馆2020年免费低收费开放工作方案,2020-08-20,5265,https://tyj.wuhu.gov.cn/xwzx/tzgg/8246505.html,科教文体/芜湖市体育局/2020-08-20_芜湖市奥体中心体育馆2020年免费低收费开放工作方案_6783c221d6.md
科教文体,芜湖市教育局,芜湖市体育局,关于印发《芜湖市关于深化体教融合 促进青少年健康发展的实施意见》的通知,2023-03-13,5507,https://tyj.wuhu.gov.cn/xwzx/tzgg/8398595.html,科教文体/芜湖市体育局/2023-03-13_关于印发《芜湖市关于深化体教融合 促进青少年健康发展的实施意见》的通知_3a933ce205.md
科教文体,芜湖市教育局,芜湖市教育局,【监管科】@全市学生家长 校外培训“平安消费”温馨提示,2023-06-12,1614,https://jyj.wuhu.gov.cn/xwzx/tzgg/8410830.html,科教文体/芜湖市教育局/2023-06-12_【监管科】@全市学生家长 校外培训“平安消费”温馨提示_23497d6b9d.md
科教文体,芜湖市教育局,芜湖市教育局,关于做好2026年高中阶段招生工作的通知,2026-06-09,7222,https://jyj.wuhu.gov.cn/public/content/41190097,科教文体/芜湖市教育局/2026-06-09_关于做好2026年高中阶段招生工作的通知_3500c77338.md
